Category,image1_index,image2_index,Noise,SNR,Resolution,Wasserstein Original,Wasserstein Noised,Wasserstein Ratio,Wasserstein Time,Fourier Original,Fourier Noised,Fourier Ratio,Fourier Time,L2 Original,L2 Noised,L2 Ratio,L2 Time
CauchyDensity,07,10,0.00021544346900318823,4641.588833612782,32,8.901178319085625,8.824226491121248,1.0087205182280627,0.07515072822570801,2.9037766920276398,2.8779955370750194,1.0089580246461474,0.0016204833984375,0.035062795869266125,0.03665646841791349,0.956524111093349,0.0
CauchyDensity,08,09,0.00021544346900318823,4641.588833612782,32,4.994826555479654,4.932537503995962,1.012628196224201,0.0923832893371582,1.6186177243504236,1.6127289325762013,1.0036514454817993,0.0008797168731689454,0.020112841490695733,0.022383725845901297,0.8985475264109622,0.0
CauchyDensity,08,10,0.00021544346900318823,4641.588833612782,32,8.949840342096863,8.769517055671598,1.0205625104872387,0.07744326591491699,2.8111568940754745,2.767220497852697,1.015877446794309,0.0008158206939697266,0.03335865550977125,0.03453656318125771,0.9658938943836285,0.0
CauchyDensity,09,10,0.00021544346900318823,4641.588833612782,32,12.629833542618096,12.44358741438987,1.0149672375036196,0.07712512016296387,3.849778047551008,3.8011849447405255,1.012783672332944,0.004677009582519531,0.04475622976411762,0.04585038016991063,0.9761365030837618,0.00010094642639160156
CauchyDensity,01,02,0.00029286445646252375,3414.5488738336003,32,3.85597850768735,3.572157123559626,1.0794537794140753,0.06304354667663574,2.3234400541511646,2.102578472599714,1.1050432050121624,0.0020287036895751953,0.06404417932594936,0.0653116349470969,0.9805937238874177,0.0
CauchyDensity,01,03,0.00029286445646252375,3414.5488738336003,32,6.693772467983513,6.277293215370668,1.0663469489672792,0.05907187461853027,3.6614556083375396,3.358488501305655,1.090209362608835,0.0008558273315429687,0.06745867166968546,0.06883609736475507,0.9799897764719173,0.0
CauchyDensity,01,04,0.00029286445646252375,3414.5488738336003,32,3.9583661471910023,3.583124010495935,1.1047248533949374,0.06372280120849609,2.2629397573267185,2.080091428597449,1.0879039864380189,0.0026988983154296875,0.05660255376293487,0.05797230027889427,0.976372396655475,0.0
CauchyDensity,01,05,0.00029286445646252375,3414.5488738336003,32,13.191541672532496,12.096326486487524,1.0905411396814073,0.06910409927368164,5.983522568544517,5.478705058792005,1.0921417569179785,0.002543354034423828,0.0847619745166184,0.08559902200233298,0.9902212961534566,0.0
CauchyDensity,01,06,0.00029286445646252375,3414.5488738336003,32,12.647033752854119,11.68025872888745,1.0827700007685321,0.06561274528503418,5.367941741557863,4.9564207342534115,1.0830278600967962,0.0010052204132080078,0.07968084593076377,0.08143044211161582,0.9785142247115164,0.0
CauchyDensity,01,07,0.00029286445646252375,3414.5488738336003,32,7.313747370206005,6.730230817150769,1.0867008233310884,0.06602845191955567,3.178905448318662,2.923537197543896,1.0873490684467106,0.0011286258697509766,0.06700323016727106,0.06837392339327406,0.9799529826872881,0.0
CauchyDensity,01,08,0.00029286445646252375,3414.5488738336003,32,6.055209979860861,5.579786150253487,1.0852046685670518,0.06277189254760743,3.197659443713208,2.9593770817422174,1.0805177425482768,0.0016336917877197265,0.06590136046178183,0.06707017700896342,0.982573230021066,0.0
CauchyDensity,01,09,0.00029286445646252375,3414.5488738336003,32,4.530320813389161,4.168264472964359,1.0868602131110259,0.07261600494384765,2.7863977907456534,2.561320473854173,1.087875499840437,0.0016352176666259766,0.06348442502333125,0.06459367058853951,0.9828273334662441,0.0
CauchyDensity,01,10,0.00029286445646252375,3414.5488738336003,32,13.157356706980474,12.129826411924972,1.0847110469812928,0.06842408180236817,5.498380079773833,5.090886226321039,1.08004379499702,0.0,0.08028388518022536,0.08137099407120542,0.9866400932741616,0.0
CauchyDensity,02,03,0.00029286445646252375,3414.5488738336003,32,4.755589290716013,4.510065449332325,1.0544390861157094,0.07005386352539063,2.1472069372103646,2.006545845312059,1.070101110436592,0.0018027305603027343,0.038486592102315385,0.04030920467029674,0.9547842091430692,0.0
CauchyDensity,02,04,0.00029286445646252375,3414.5488738336003,32,2.9044963655316134,2.70370072194962,1.0742669637774114,0.0696608543395996,0.9912345266725817,0.9370234858684118,1.0578545165854925,0.002718544006347656,0.03318215615763746,0.034933286186326705,0.9498721643492374,0.0
CauchyDensity,02,05,0.00029286445646252375,3414.5488738336003,32,12.493191436248866,11.744677576825298,1.0637321760880472,0.06826424598693848,4.349934166183094,4.082715990099806,1.0654510812731688,0.002592325210571289,0.06288954238714292,0.06435241110544819,0.9772678491267685,0.0
CauchyDensity,02,06,0.00029286445646252375,3414.5488738336003,32,10.987085581654966,10.318762453282307,1.064767759835393,0.06995968818664551,3.5710996026636264,3.3569096279618322,1.0638057018031315,0.0026614189147949217,0.05300967616983977,0.0545300302897601,0.972118956988626,0.0
CauchyDensity,02,07,0.00029286445646252375,3414.5488738336003,32,4.841251781082099,4.576006789918314,1.0579642914315954,0.07219314575195312,1.3512120326044121,1.2765248764384585,1.0585081869883595,0.0021895408630371095,0.037529623457443505,0.03961522191055815,0.9473536092307286,0.0
CauchyDensity,02,08,0.00029286445646252375,3414.5488738336003,32,3.955563795264325,3.769684859635766,1.0493088792696903,0.07271018028259277,1.1590490766044845,1.1117293030533355,1.042564114682582,0.0007890701293945312,0.03480384345739053,0.03736604079529311,0.9314297880276003,0.0
CauchyDensity,02,09,0.00029286445646252375,3414.5488738336003,32,4.80011421354378,4.551722199717135,1.054570995972048,0.07213296890258789,1.3589432050478067,1.2840684984547315,1.0583105236855983,0.0018645763397216798,0.03773602605989734,0.04038021458554831,0.9345177198093124,0.0
CauchyDensity,02,10,0.00029286445646252375,3414.5488738336003,32,11.508235820113962,10.91435404244697,1.0544129112320646,0.07368946075439453,3.7614318313701487,3.574434161270606,1.0523153208767093,0.001321554183959961,0.0534083831693969,0.055287807990491177,0.966006523148512,0.0
CauchyDensity,03,04,0.00029286445646252375,3414.5488738336003,32,3.578207989362104,3.3838811501756973,1.057427205791881,0.07072925567626953,1.6000459439786945,1.5282471636501171,1.046981131086866,0.001791238784790039,0.02513135922011104,0.028309106797771776,0.887748221787384,0.0
CauchyDensity,03,05,0.00029286445646252375,3414.5488738336003,32,8.4079355840253,8.004417736775373,1.0504118925972603,0.06511902809143066,3.497983734271409,3.334044171594171,1.0491713829330733,0.002608489990234375,0.04855285347562155,0.05063239242809694,0.9589286847263134,0.0
CauchyDensity,03,06,0.00029286445646252375,3414.5488738336003,32,6.685603166533704,6.399664267180813,1.0446802968742066,0.06786150932312011,2.649904418383409,2.5316605999543147,1.0467060309866292,0.0015154361724853515,0.036629020158886506,0.038841161810333334,0.9430464602925882,0.0009052753448486328
CauchyDensity,03,07,0.00029286445646252375,3414.5488738336003,32,3.832632004770251,3.698184181107151,1.0363550913310244,0.0684269905090332,1.7473874668648177,1.6825008479111507,1.0385655787539274,0.0017862319946289062,0.030557560355680465,0.03327179050381815,0.9184224802140958,0.0
CauchyDensity,03,08,0.00029286445646252375,3414.5488738336003,32,3.2509935139137958,3.1750501668900064,1.0239187864858768,0.07250809669494629,1.6708756558541171,1.635049799632344,1.0219111712865436,0.0009669303894042969,0.02719852794504559,0.03057363760299469,0.8896071935640885,0.00039987564086914064
CauchyDensity,03,09,0.00029286445646252375,3414.5488738336003,32,7.026611752822554,6.772510451272053,1.0375195141268145,0.07911543846130371,2.5448779931473604,2.4497458742632303,1.0388334642721835,0.0,0.03571069390715271,0.03824952344863382,0.9336245445020886,0.0
CauchyDensity,03,10,0.00029286445646252375,3414.5488738336003,32,6.902570337774578,6.622371436159584,1.0423109613098787,0.06849651336669922,2.69526580385011,2.588020577160738,1.0414390935048239,0.003126668930053711,0.03544895196093497,0.03775094478216613,0.9390215838434157,0.0
CauchyDensity,04,05,0.00029286445646252375,3414.5488738336003,32,10.942000290153024,10.41310619392345,1.0507911939415548,0.09843888282775878,4.338140601678552,4.128043091235174,1.0508951834561673,0.00010762214660644531,0.04969982298044593,0.05129731400479777,0.968858193545915,0.0
CauchyDensity,04,06,0.00029286445646252375,3414.5488738336003,32,9.19419440937291,8.792549541051843,1.045680137080356,0.07213759422302246,3.584767710924155,3.429740841379755,1.0452007532680032,0.00047588348388671875,0.040394760625536805,0.042351554333739924,0.9537964134023715,0.0
CauchyDensity,04,07,0.00029286445646252375,3414.5488738336003,32,3.7087342625966317,3.4975261845975067,1.0603878475389972,0.0766110897064209,1.3990349116424676,1.3152060234189311,1.0637382179908361,0.005572462081909179,0.02008897352960519,0.023899727209341533,0.8405524194331867,0.0
CauchyDensity,04,08,0.00029286445646252375,3414.5488738336003,32,2.332217040155842,2.2587227899269267,1.032537968163545,0.0730478286743164,1.354530710068462,1.2954387379473953,1.0456154122847192,0.0030382633209228515,0.01791493972638367,0.022062486115242908,0.812009110523872,0.0
CauchyDensity,04,09,0.00029286445646252375,3414.5488738336003,32,4.186314022487144,4.026414652823371,1.0397125938213168,0.07163724899291993,1.71535513441001,1.65716550223096,1.035113953374429,0.0018245220184326173,0.023086843257407133,0.026592637039085883,0.8681667494454977,0.0
CauchyDensity,04,10,0.00029286445646252375,3414.5488738336003,32,9.931795629011257,9.607068206321575,1.0338008865676636,0.07379794120788574,3.7100924455717763,3.5886431839837343,1.0338426684854252,0.00155029296875,0.041498020516689584,0.04385975881478463,0.9461525014747931,0.0
CauchyDensity,05,06,0.00029286445646252375,3414.5488738336003,32,5.917077539502881,5.71808431573067,1.034800680225154,0.07015395164489746,2.1402154181791966,2.061103006486772,1.038383531266239,0.0003216266632080078,0.026454796145625487,0.029742548296774092,0.8894596347850531,0.0
CauchyDensity,05,07,0.00029286445646252375,3414.5488738336003,32,11.694815730001588,11.276898409532865,1.037059597886901,0.07119426727294922,3.896240571404284,3.747043037810993,1.0398174059085405,0.00047411918640136717,0.04691733726652071,0.048956901004916904,0.9583396069495626,0.0
CauchyDensity,05,08,0.00029286445646252375,3414.5488738336003,32,10.531209649268819,10.17190140262359,1.0353236069072154,0.0780677318572998,3.441237173788875,3.318110266388639,1.037107539386943,0.0010869026184082032,0.04194253453432244,0.043906722803125554,0.9552645211620464,0.0
CauchyDensity,05,09,0.00029286445646252375,3414.5488738336003,32,12.154991946641232,11.769932119620638,1.03271555206157,0.07433199882507324,3.890800329203043,3.765321262496953,1.033324929789093,0.0011882305145263672,0.04553438276675465,0.047661665462968475,0.9553670087784353,0.0
CauchyDensity,05,10,0.00029286445646252375,3414.5488738336003,32,5.517677443559573,5.375081392428112,1.0265290961607272,0.06656885147094727,1.8304335201040967,1.7654027029135193,1.0368362510622955,0.003205537796020508,0.024286628845600552,0.027756453182976183,0.8749903557741386,0.0
CauchyDensity,06,07,0.00029286445646252375,3414.5488738336003,32,8.12975741110988,7.891670555462679,1.030169386060141,0.08027458190917969,2.7075246097386434,2.6276471937239068,1.030398835964555,0.001382923126220703,0.0326717411307128,0.03538634039957493,0.9232868039415927,0.0
CauchyDensity,06,08,0.00029286445646252375,3414.5488738336003,32,8.122736779635392,7.892522311946313,1.0291686812643686,0.07526535987854004,2.6199830215919917,2.5589449922655,1.0238528102444489,0.0005953788757324218,0.03184526481681745,0.03463156544117257,0.9195444794695145,0.0
CauchyDensity,06,09,0.00029286445646252375,3414.5488738336003,32,11.944110999898982,11.625439349718551,1.0274115790891074,0.07679729461669922,3.805286628474683,3.7113315961206474,1.025315720226197,0.0006575584411621094,0.04457909918934019,0.046897495363446395,0.9505646057185125,0.0
CauchyDensity,06,10,0.00029286445646252375,3414.5488738336003,32,1.4820528636614776,1.4644879973005342,1.0119938616044108,0.08429880142211914,0.6661820364960239,0.6526813497619378,1.020684958654036,0.003494882583618164,0.010853563389956486,0.01707731643812952,0.6355543875572336,0.0
CauchyDensity,07,08,0.00029286445646252375,3414.5488738336003,32,2.4986850374145835,2.493996574700148,1.00187989942007,0.07033295631408691,0.9148980655929637,0.9062077231304666,1.009589790773882,0.0021963119506835938,0.012739170718498933,0.018198941473243267,0.6999951473676926,0.0
CauchyDensity,07,09,0.00029286445646252375,3414.5488738336003,32,7.175793774262546,7.0138052411753335,1.023095670255604,0.06579241752624512,2.2079013989840837,2.1714659690749745,1.0167791853190453,0.00544285774230957,0.029125840271993435,0.03248788138767157,0.8965139931545688,0.0
CauchyDensity,07,10,0.00029286445646252375,3414.5488738336003,32,8.901178319085625,8.683061468024931,1.0251198096275032,0.08887791633605957,2.9037766920276398,2.827411456782081,1.0270088865426297,0.00040111541748046877,0.035062795869266125,0.03772437559062324,0.9294466858712255,0.0
CauchyDensity,08,09,0.00029286445646252375,3414.5488738336003,32,4.994826555479654,4.807649353667446,1.0389332058232206,0.07470560073852539,1.6186177243504236,1.5810925446126445,1.0237337022843103,0.0003983497619628906,0.020112841490695733,0.023942629191894875,0.8400431435284638,0.0
CauchyDensity,08,10,0.00029286445646252375,3414.5488738336003,32,8.949840342096863,8.587935670348623,1.0421410552710333,0.07558693885803222,2.8111568940754745,2.7183065748839206,1.0341574125779094,0.00018877983093261718,0.03335865550977125,0.03558178646505008,0.9375205357532432,0.0
CauchyDensity,09,10,0.00029286445646252375,3414.5488738336003,32,12.629833542618096,12.241440771280704,1.0317277008968249,0.06970939636230469,3.849778047551008,3.7284627127387133,1.032537628550718,0.004004669189453125,0.04475622976411762,0.046825742778106506,0.9558039469059636,0.0
CauchyDensity,01,02,0.00039810717055349735,2511.8864315095793,32,3.85597850768735,3.390542120997283,1.1372749165414189,0.06538496017456055,2.3234400541511646,2.0305396893697853,1.144247544785636,0.0008570194244384765,0.06404417932594936,0.06681673922117928,0.9585050104577523,0.0
CauchyDensity,01,03,0.00039810717055349735,2511.8864315095793,32,6.693772467983513,5.937337246489944,1.1274031085131235,0.06686701774597167,3.6614556083375396,3.208437263281039,1.1411959492682213,0.0006777286529541015,0.06745867166968546,0.06975704137319041,0.967051789206354,0.0
CauchyDensity,01,04,0.00039810717055349735,2511.8864315095793,32,3.9583661471910023,3.5404550236731547,1.1180388172490532,0.07909727096557617,2.2629397573267185,1.983788121112498,1.140716457187814,0.0045470714569091795,0.05660255376293487,0.059267333078531534,0.9550379749318949,0.0
CauchyDensity,01,05,0.00039810717055349735,2511.8864315095793,32,13.191541672532496,11.524854350418945,1.1446167796517936,0.0617372989654541,5.983522568544517,5.256407127596016,1.1383293613485839,0.0032425880432128905,0.0847619745166184,0.0853109012580738,0.993565573292974,0.0
CauchyDensity,01,06,0.00039810717055349735,2511.8864315095793,32,12.647033752854119,11.204930718320096,1.1287025391577103,0.059022140502929685,5.367941741557863,4.745883188251279,1.1310732962932017,0.0007194042205810547,0.07968084593076377,0.08164183708480983,0.9759805606528797,0.0
CauchyDensity,01,07,0.00039810717055349735,2511.8864315095793,32,7.313747370206005,6.415331509128803,1.1400420009158974,0.061364936828613284,3.178905448318662,2.7954617829418895,1.1371664845202225,0.002380704879760742,0.06700323016727106,0.06877441744588275,0.974246422661371,0.00022902488708496094
CauchyDensity,01,08,0.00039810717055349735,2511.8864315095793,32,6.055209979860861,5.469382903717617,1.107110269377017,0.0639455795288086,3.197659443713208,2.8933839976060476,1.105162483223421,0.00010318756103515625,0.06590136046178183,0.0686710005386754,0.9596679813142708,0.0
CauchyDensity,01,09,0.00039810717055349735,2511.8864315095793,32,4.530320813389161,4.005077622566742,1.1311443223629223,0.06273517608642579,2.7863977907456534,2.4629071819785375,1.1313450263713327,0.0011585235595703125,0.06348442502333125,0.06549698829106229,0.9692724303782121,0.0
